Traffic Rate,Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
500,3.737,3.734,2.465,0,0,0,0.265174901,0.371068748,0.157499123,0.665716168,0.793215798,0.471321632,0.232438187,0.117149515,0.11623587,235,118,117
1000,5.339,5.184,4.023,0,0,0,0.579941549,0.736831853,0.421433099,1.031695256,1.165530637,0.830548666,0.384873857,0.194945518,0.190523952,390,197,193
1500,6.448,5.53,6.142,0,0,0,0.974080048,1.079938135,0.868215179,1.347564734,1.372173549,1.29086115,0.493971065,0.24609141,0.248538664,501,249,251
2000,12.873,6.303,12.873,0,0,0,1.884751562,1.422419398,2.345523068,2.399461788,1.535476586,2.902478407,0.57301806,0.288246691,0.285590034,583,292,290
2500,25.618,5.92,25.618,0,0,0,5.430695687,1.752204942,9.112643223,6.249603553,1.543147926,6.789630747,0.638742559,0.321409828,0.318835777,651,326,325
